topic_id,keywords,representative_document
0,"runway, taxiway, pilot, controller, taxi, approach, hold, takeoff, captain, alaska",air canada aca number embraer rj scheduled cfr den chicago hare international ord chicago_illinois clear takeoff approach end runway den release parking brake prior begin takeoff roll pilot aca observe headlight vehicle runway centerline proceed runway pilot advise control tower vehicle runway tower cancel aca takeoff clearance direct aca taxi runway taxiway vehicle runway op den aviation operation vehicle operate den aviation operation manager lead vehicle snow removal vehicle team op request authorize control tower personnel proceed southbound taxiway preparation snow removal operation runway taxiway parallel runway operator op misidentifed runway taxiway proceed runway taxiway wc travel south runway tower personnel aware vehicle runway contact op lead vehicle snow removal team advise vehicle runway op initially realize vehicle runway coordinate tower op attempt visually identify vehicle runway realize vehicle vehicle question den air_traffic_control tower atct equip surface detection equipment model surface detection equipment surface detection equipment system design aid identifying de conflict vehicle assist air_traffic controller situational awareness prevent runway incursion accord den surface detection equipment playback op enter runway taxiway wc proceed runway aca takeoff position runway algorithm surface detection equipment set prevent nuisance alert vehicle travel op travel speed aca stationary surface detection equipment alarm staff den atct include instructor controller developmental controller local control lc position lc position provide air_traffic_control service arrival departure runway incident accord air_traffic controller statement qualified controller developmental controller state runway appear clear prior issue takeoff clearance aca developmental controller state scan runway surface detection equipment display tower appear clear
1,"passenger, attendant, operate, international, cabin, captain, injury, cfr, accord, damage",april central_daylight attendant injure aboard mcdonnell_douglas dc md aa operate american airlines_inc pilot transport pilot attendant receive injury fall damage no_injury crew passenger code_federal_regulation operate on_instrument_rule plan depart austin bergstrom international austin texas en_route chicago hare international chicago_illinois event occur attendant turn walk galley trip fall land hand find fracture wrist
2,"engine, examination, wheel, number, damage, incident, fracture, assembly, failure, inch",evaluation fracture pattern indicate outboard glass ply fail fracture edge window conductive film interlayer locate outboard ply reach high temperature arcing event melt fracture outboard glass ply window arc escape glass fracture allow arc come contact melt humpseal sealant indication burning fire event inboard surface window include power terminal block event contain outboard glass ply power terminal block remove damage note wiring solder connection evidence moisture ingress degradation interlayer window note area periphery window humpseal degradation improper humpseal repair technique note
3,"fire, smoke, engine, power, slide, emergency, evacuation, unit, number, auxiliary",safety_board available accident number aar april local boeing bcf operate national air cargo inc dba national airlines crash shortly takeoff bagram air base bagram afghanistan seven crewmember captain_first_officer loadmaster augment captain_first_officer mechanic die destroy impact force postcrash fire code_federal_regulation supplemental cargo destine dubai world central al maktoum international dubai united arab emirates
4,"tug, gate, wing, ground, door, ramp, passenger, vehicle, strike, driver",june pacific daylight united boeing registration ua substantially damage initial pushback gate san francisco international sfo san francisco california no_injury passenger crew onboard regularly schedule_domestic passenger sfo chicago hare international chicago_illinois united representatives normal passenger crew boarding accomplish use door passenger loading bridge plb operator state position loading bridge control prepared retract bridge door close loading bridge canopy retract plb operator state wait hand signal guidance ramp personnel retract bridge plb operator state signal retract bridge receive ramp personnel proceed push ramp employee responsible pushback hear plb bell ring think jetway clear remove chalk receive clearance crew commence push result impact jetway receive inch inch hole fuselage fuselage station fs fs stringer result damage frame assembly stringer area
5,"accident, investigation, telephone, information, aviation, obtain, aal, transportation, state, provision",july coordinate universal sunexpress deutschland registration asxe turbulence cruise gaziantep turkey frankfurt germany passenger crew onboard crew_member receive injury damage investigation conduct german federal bureau accident investigation bfu appoint accredited assist investigation provision icao annex state manufacture design inquiry direct bfu german federal bureau accidents investigation hermann blenk str braunschweig germany website
6,"captain, crew, pilot, operate, international, system, control, damage, land, incident",en_route destination first_officer first_officer warn flap landing little extreme first_officer continue state landing little non standard way fun data_recorder datum recorder increase pitch angle ground level landing flare continue increase pitch angle corresponding angle attack stick shaker stall warning system activate landing tail section contact runway
7,"ual, compartment, memphis, federal, tennessee, fence, fedex, baltimore, wire, fe",september pm local fedex express mcdonnell_douglas md registration fe land runway cross runway paris charles de gaulle lfpg paris france result boeing abort initial takeoff roll cargo originate memphis international kmem memphis tennessee accident investigate french bureau enqu te et analyse pour la curit de aviation civile bea appoint accredited assist investigation provision icao annex state registration operator state manufacturer request information direct bureau enqu te et analyse pour la curit de aviation civile zone sud timent rue de paris roport du bourget le bourget cedex france
8,"turbulence, attendant, captain, crew, passenger, level, seat, weather, descent, injury",cruise smooth air condition cloud area autopilot seat_belt_sign brief crew describe wake turbulence momentary turbulence result sharp roll deviation turbulence return smooth air condition attendant stand rear galley seriously_injure attendant sustain_minor injury significant turbulence forecast crew overhear area turbulence immediately continue smooth air condition
